,support,itemsets
107,0.1951219512195122,"frozenset({'Kay Beauty Creme Blush', 'Kay Beauty Hd Liquid Concealer'})"
108,0.17073170731707318,"frozenset({'Kay Beauty Illuminating Highlighter', 'Kay Beauty Creme Blush'})"
109,0.2926829268292683,"frozenset({'Kay Beauty Creme Blush', 'Kay Beauty Matte Compact'})"
110,0.21951219512195122,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Creme Blush'})"
111,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', ""L'Oreal Paris Infallible Pro-Spray & Set Makeup Extender""})"
112,0.1951219512195122,"frozenset({'Kay Beauty Creme Blush', ""L'Oreal Paris Infallible Ultra Matte Liquid Les Macarons Lipstick""})"
113,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Lakme 9to5 Primer + Matte Liquid Lip Color'})"
114,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Lakme Absolute Kohl Ultimate The Gelato Collection'})"
115,0.21951219512195122,"frozenset({'Kay Beauty Creme Blush', 'Lakme Kajal - Black'})"
116,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo'})"
117,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
118,0.21951219512195122,"frozenset({'Kay Beauty Gel Eye Pencil', 'Kay Beauty Eyeshadow Palette'})"
119,0.1951219512195122,"frozenset({'Kay Beauty HD Translucent Loose Powder - White', 'Kay Beauty Eyeshadow Palette'})"
120,0.3170731707317073,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Eyeshadow Palette'})"
121,0.2926829268292683,"frozenset({'Kay Beauty Illuminating Highlighter', 'Kay Beauty Eyeshadow Palette'})"
122,0.4146341463414634,"frozenset({'Kay Beauty Eyeshadow Palette', 'Kay Beauty Matte Compact'})"
123,0.17073170731707318,"frozenset({'Kay Beauty Matte Drama Long Stay Lipstick', 'Kay Beauty Eyeshadow Palette'})"
124,0.24390243902439024,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Eyeshadow Palette'})"
125,0.17073170731707318,"frozenset({'Lakme 9 To 5 Matte Moist Mattifying Moisturiser', 'Kay Beauty Eyeshadow Palette'})"
126,0.21951219512195122,"frozenset({'Lakme 9to5 Primer + Matte Liquid Lip Color', 'Kay Beauty Eyeshadow Palette'})"
127,0.3170731707317073,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Eyeshadow Palette'})"
128,0.21951219512195122,"frozenset({'Kay Beauty Eyeshadow Palette', 'Lakme Absolute Plush Matte Lip Crayon'})"
129,0.2926829268292683,"frozenset({'Lakme Kajal - Black', 'Kay Beauty Eyeshadow Palette'})"
130,0.1951219512195122,"frozenset({'Nykaa Get Winged! Sketch Eyeliner Pen - Black Swan 01', 'Kay Beauty Eyeshadow Palette'})"
131,0.36585365853658536,"frozenset({'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Kay Beauty Eyeshadow Palette'})"
132,0.21951219512195122,"frozenset({'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo', 'Kay Beauty Eyeshadow Palette'})"
133,0.2682926829268293,"frozenset({'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02', 'Kay Beauty Eyeshadow Palette'})"
134,0.1951219512195122,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Gel Eye Pencil'})"
135,0.1951219512195122,"frozenset({'Kay Beauty Gel Eye Pencil', 'Kay Beauty Matte Compact'})"
136,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Gel Eye Pencil'})"
137,0.17073170731707318,"frozenset({'Lakme 9to5 Primer + Matte Liquid Lip Color', 'Kay Beauty Gel Eye Pencil'})"
138,0.17073170731707318,"frozenset({'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo', 'Kay Beauty Gel Eye Pencil'})"
139,0.17073170731707318,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Kay Beauty HD Liquid Colour Corrector'})"
140,0.17073170731707318,"frozenset({""L'Oreal Paris Infallible Ultra Matte Liquid Les Macarons Lipstick"", 'Kay Beauty HD Liquid Colour Corrector'})"
141,0.1951219512195122,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Kay Beauty HD Translucent Loose Powder - White'})"
142,0.17073170731707318,"frozenset({'Kay Beauty Illuminating Highlighter', 'Kay Beauty HD Translucent Loose Powder - White'})"
143,0.17073170731707318,"frozenset({'Kay Beauty HD Translucent Loose Powder - White', 'Kay Beauty Matte Compact'})"
144,0.2926829268292683,"frozenset({'Kay Beauty Illuminating Highlighter', 'Kay Beauty Hd Liquid Concealer'})"
145,0.2926829268292683,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Matte Compact'})"
146,0.1951219512195122,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Hd Liquid Concealer'})"
147,0.17073170731707318,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Lakme 9to5 Primer + Matte Liquid Lip Color'})"
148,0.21951219512195122,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Hd Liquid Concealer'})"
149,0.1951219512195122,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Lakme Absolute Plush Matte Lip Crayon'})"
150,0.17073170731707318,"frozenset({'Lakme Kajal - Black', 'Kay Beauty Hd Liquid Concealer'})"
151,0.21951219512195122,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow'})"
152,0.17073170731707318,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo'})"
153,0.21951219512195122,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
154,0.2926829268292683,"frozenset({'Kay Beauty Illuminating Highlighter', 'Kay Beauty Matte Compact'})"
155,0.21951219512195122,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Illuminating Highlighter'})"
156,0.24390243902439024,"frozenset({'Kay Beauty Illuminating Highlighter', 'Lakme Absolute Kohl Ultimate The Gelato Collection'})"
157,0.1951219512195122,"frozenset({'Kay Beauty Illuminating Highlighter', 'Lakme Kajal - Black'})"
158,0.2682926829268293,"frozenset({'Kay Beauty Illuminating Highlighter', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow'})"
159,0.17073170731707318,"frozenset({'Kay Beauty Illuminating Highlighter', 'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo'})"
160,0.24390243902439024,"frozenset({'Kay Beauty Illuminating Highlighter', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
161,0.1951219512195122,"frozenset({'Kay Beauty Matte Drama Long Stay Lipstick', 'Kay Beauty Matte Compact'})"
162,0.2682926829268293,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Matte Compact'})"
163,0.21951219512195122,"frozenset({""L'Oreal Paris Infallible Pro-Spray & Set Makeup Extender"", 'Kay Beauty Matte Compact'})"
164,0.1951219512195122,"frozenset({""L'Oreal Paris Infallible Ultra Matte Liquid Les Macarons Lipstick"", 'Kay Beauty Matte Compact'})"
165,0.1951219512195122,"frozenset({'Lakme 9 To 5 Matte Moist Mattifying Moisturiser', 'Kay Beauty Matte Compact'})"
166,0.1951219512195122,"frozenset({'Lakme 9to5 Primer + Matte Liquid Lip Color', 'Kay Beauty Matte Compact'})"
167,0.1951219512195122,"frozenset({'Lakme Absolute Argan Oil Serum Foundation With SPF 45', 'Kay Beauty Matte Compact'})"
168,0.2682926829268293,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Matte Compact'})"
169,0.1951219512195122,"frozenset({'Lakme Absolute Plush Matte Lip Crayon', 'Kay Beauty Matte Compact'})"
170,0.2926829268292683,"frozenset({'Lakme Kajal - Black', 'Kay Beauty Matte Compact'})"
171,0.17073170731707318,"frozenset({'NYX Professional Makeup Born To Glow Liquid Illuminator', 'Kay Beauty Matte Compact'})"
172,0.17073170731707318,"frozenset({'NYX Professional Makeup Liquid Suede Cream Lipstick', 'Kay Beauty Matte Compact'})"
173,0.17073170731707318,"frozenset({'Nykaa Dual Tone Nail Enamel Remover', 'Kay Beauty Matte Compact'})"
174,0.1951219512195122,"frozenset({'Nykaa Get Winged! Sketch Eyeliner Pen - Black Swan 01', 'Kay Beauty Matte Compact'})"
175,0.17073170731707318,"frozenset({'Nykaa Matte to Last! Metallic Liquid Lipstick and Eyeshadow', 'Kay Beauty Matte Compact'})"
176,0.3170731707317073,"frozenset({'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Kay Beauty Matte Compact'})"
177,0.1951219512195122,"frozenset({'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo', 'Kay Beauty Matte Compact'})"
178,0.24390243902439024,"frozenset({'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02', 'Kay Beauty Matte Compact'})"
179,0.17073170731707318,"frozenset({'Kay Beauty Matte Drama Long Stay Lipstick', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
180,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', ""L'Oreal Paris Infallible Pro-Spray & Set Makeup Extender""})"
181,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', ""L'Oreal Paris Infallible Ultra Matte Liquid Les Macarons Lipstick""})"
182,0.3170731707317073,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Lakme Absolute Kohl Ultimate The Gelato Collection'})"
183,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Lakme Absolute Plush Matte Lip Crayon'})"
184,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Lakme Kajal - Black'})"
185,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Maybelline New York Tattoo Studio Gel Eyeliner Pencil'})"
186,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow'})"
187,0.1951219512195122,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo'})"
188,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
189,0.17073170731707318,"frozenset({""L'Oreal Paris Infallible Pro-Spray & Set Makeup Extender"", 'Lakme Absolute Argan Oil Serum Foundation With SPF 45'})"
190,0.1951219512195122,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', ""L'Oreal Paris Infallible Pro-Spray & Set Makeup Extender""})"
191,0.17073170731707318,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', ""L'Oreal Paris Infallible Ultra Matte Liquid Les Macarons Lipstick""})"
192,0.17073170731707318,"frozenset({'Lakme 9to5 Primer + Matte Liquid Lip Color', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow'})"
193,0.17073170731707318,"frozenset({'Lakme Absolute White Intense SPF 20 Concealer Stick', 'Lakme Absolute Argan Oil Serum Foundation With SPF 45'})"
194,0.17073170731707318,"frozenset({'Lakme Kajal - Black', 'Lakme Absolute Argan Oil Serum Foundation With SPF 45'})"
195,0.17073170731707318,"frozenset({'Lakme Absolute Argan Oil Serum Foundation With SPF 45', 'Maybelline New York Fashion Brow Duo Shaper'})"
196,0.17073170731707318,"frozenset({'NYX Professional Makeup Liquid Suede Cream Lipstick', 'Lakme Absolute Argan Oil Serum Foundation With SPF 45'})"
197,0.21951219512195122,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Lakme Absolute Plush Matte Lip Crayon'})"
198,0.17073170731707318,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Lakme Kajal - Black'})"
199,0.1951219512195122,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Maybelline New York Tattoo Studio Gel Eyeliner Pencil'})"
200,0.17073170731707318,"frozenset({'Nykaa Get Winged! Sketch Eyeliner Pen - Black Swan 01', 'Lakme Absolute Kohl Ultimate The Gelato Collection'})"
201,0.17073170731707318,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Nykaa Matte to Last! Metallic Liquid Lipstick and Eyeshadow'})"
202,0.2682926829268293,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow'})"
203,0.17073170731707318,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo'})"
204,0.21951219512195122,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
205,0.1951219512195122,"frozenset({'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Lakme Absolute Plush Matte Lip Crayon'})"
206,0.17073170731707318,"frozenset({'Lakme Enrich Satin Lipstick', 'Maybelline New York Fashion Brow Duo Shaper'})"
207,0.17073170731707318,"frozenset({'NYX Professional Makeup Liquid Suede Cream Lipstick', 'Lakme Enrich Satin Lipstick'})"
